
公告,#genre#
山西社会与法治,http://118.79.114.103:6000/rtp/226.0.2.15:8032
金鹰卡通,http://118.79.114.103:6000/rtp/226.0.2.172:9288
金鹰卡通,http://118.79.114.103:6000/rtp/226.0.2.41:8240
哈哈炫动,http://118.79.114.103:6000/rtp/226.0.2.44:8264
卡酷卡通,http://118.79.114.103:6000/rtp/226.0.2.57:8368
证券服务,http://118.79.114.103:6000/rtp/226.0.2.71:8480
中视购物,http://118.79.114.103:6000/rtp/226.0.2.72:8488
新动漫,http://118.79.114.103:6000/rtp/226.0.2.73:8496
东方财经,http://118.79.114.103:6000/rtp/226.0.2.76:8520
乐游,http://118.79.114.103:6000/rtp/226.0.2.77:8528
游戏风云,http://118.79.114.103:6000/rtp/226.0.2.78:8536
都市剧场,http://118.79.114.103:6000/rtp/226.0.2.81:8560
法治天地,http://118.79.114.103:6000/rtp/226.0.2.83:8576
生活时尚,http://118.79.114.103:6000/rtp/226.0.2.84:8584
CHC电影,http://118.79.114.103:6000/rtp/226.0.2.93:8004
CHC动作电影,http://118.79.114.103:6000/rtp/226.0.2.94:8012
重庆汽摩,http://118.79.114.103:6000/rtp/226.0.2.95:8672
武术世界,http://118.79.114.103:6000/rtp/226.0.2.97:8688
书画频道,http://118.79.114.103:6000/rtp/226.0.2.102:8728
中国天气,http://118.79.114.103:6000/rtp/226.0.2.103:8736
文物宝库,http://118.79.114.103:6000/rtp/226.0.2.110:8792
环球奇观,http://118.79.114.103:6000/rtp/226.0.2.111:8800
种养新影老故事,http://118.79.114.103:6000/rtp/226.0.2.112:8808
梨园频道,http://118.79.114.103:6000/rtp/226.0.2.115:8832
国学频道,http://118.79.114.103:6000/rtp/226.0.2.116:8840
优优宝贝,http://118.79.114.103:6000/rtp/226.0.2.119:8864
生态环境,http://118.79.114.103:6000/rtp/226.0.2.120:8872
先锋乒羽,http://118.79.114.103:6000/rtp/226.0.2.121:8880
聚鲨环球精选,http://118.79.114.103:6000/rtp/226.0.2.122:8888
四海钓鱼,http://118.79.114.103:6000/rtp/226.0.2.123:8896
天下收藏,http://118.79.114.103:6000/rtp/226.0.2.124:8904
好享购物,http://118.79.114.103:6000/rtp/226.0.2.125:8912
家有购物,http://118.79.114.103:6000/rtp/226.0.2.126:8920
环球旅游,http://118.79.114.103:6000/rtp/226.0.2.127:8928
中华特产,http://118.79.114.103:6000/rtp/226.0.2.128:8936
家庭理财,http://118.79.114.103:6000/rtp/226.0.2.129:8944
山东教育,http://118.79.114.103:6000/rtp/226.0.2.130:8952
优购物,http://118.79.114.103:6000/rtp/226.0.2.131:8960
百姓健康,http://118.79.114.103:6000/rtp/226.0.2.132:8968
车迷频道,http://118.79.114.103:6000/rtp/226.0.2.138:9016
财富天下,http://118.79.114.103:6000/rtp/226.0.2.139:9024
金色学堂,http://118.79.114.103:6000/rtp/226.0.2.182:9368
动漫秀场,http://118.79.114.103:6000/rtp/226.0.2.183:9376
党建频道,http://118.79.114.103:6000/rtp/226.0.2.184:9384
朔州1,http://118.79.114.103:6000/rtp/226.0.2.185:9392
朔州2,http://118.79.114.103:6000/rtp/226.0.2.186:9400
孝义电视台,http://118.79.114.103:6000/rtp/226.0.2.189:9424
山西文体生活,http://118.79.114.103:6000/rtp/226.0.2.190:9432
清徐,http://118.79.114.103:6000/rtp/226.0.2.191:9440
古交电视台,http://118.79.114.103:6000/rtp/226.0.2.192:9448
上海纪实,http://118.79.114.103:6000/rtp/226.0.2.193:9456
金鹰纪实,http://118.79.114.103:6000/rtp/226.0.2.194:9464
阳曲,http://118.79.114.103:6000/rtp/226.0.2.196:9480
九屏测试,http://118.79.114.103:6000/rtp/226.0.2.197:9488
太原1,http://118.79.114.103:6000/rtp/226.0.2.201:9520
太原2,http://118.79.114.103:6000/rtp/226.0.2.202:9528
太原3,http://118.79.114.103:6000/rtp/226.0.2.203:9536
太原4,http://118.79.114.103:6000/rtp/226.0.2.204:9544
太原5,http://118.79.114.103:6000/rtp/226.0.2.205:9552
太原教育,http://118.79.114.103:6000/rtp/226.0.2.206:9560
茶频道,http://118.79.114.103:6000/rtp/226.0.2.213:9616
快乐垂钓,http://118.79.114.103:6000/rtp/226.0.2.214:9624
太原佰乐购,http://118.79.114.103:6000/rtp/226.0.2.215:9632
晋能控股,http://118.79.114.103:6000/rtp/226.0.2.229:9744
央广购物,http://118.79.114.103:6000/rtp/226.0.2.230:9752
大同教育,http://118.79.114.103:6000/rtp/226.0.2.232:9772
阳泉1新闻综合,http://118.79.114.103:6000/rtp/226.0.2.233:9776
阳泉2科教,http://118.79.114.103:6000/rtp/226.0.2.234:9784
CHC家庭影院,http://118.79.114.103:6000/rtp/226.0.2.240:9820
山西黄河,http://118.79.114.103:6001/rtp/226.0.2.235:9792
山西经济与科技,http://118.79.114.103:6001/rtp/226.0.2.236:9800
山西影视,http://118.79.114.103:6001/rtp/226.0.2.237:9808
山西社会与法治,http://118.79.114.103:6001/rtp/226.0.2.238:9816
山西文体生活,http://118.79.114.103:6001/rtp/226.0.2.16:8040
山西黄河,http://118.79.114.103:6001/rtp/226.0.2.12:8008
山西经济与科技,http://118.79.114.103:6001/rtp/226.0.2.13:8016
山西影视,http://118.79.114.103:6001/rtp/226.0.2.14:8024
山西社会与法治,http://118.79.114.103:6001/rtp/226.0.2.15:8032
金鹰卡通,http://118.79.114.103:6001/rtp/226.0.2.172:9288
金鹰卡通,http://118.79.114.103:6001/rtp/226.0.2.41:8240
哈哈炫动,http://118.79.114.103:6001/rtp/226.0.2.44:8264
卡酷卡通,http://118.79.114.103:6001/rtp/226.0.2.57:8368
证券服务,http://118.79.114.103:6001/rtp/226.0.2.71:8480
中视购物,http://118.79.114.103:6001/rtp/226.0.2.72:8488
新动漫,http://118.79.114.103:6001/rtp/226.0.2.73:8496
东方财经,http://118.79.114.103:6001/rtp/226.0.2.76:8520
乐游,http://118.79.114.103:6001/rtp/226.0.2.77:8528
游戏风云,http://118.79.114.103:6001/rtp/226.0.2.78:8536
都市剧场,http://118.79.114.103:6001/rtp/226.0.2.81:8560
法治天地,http://118.79.114.103:6001/rtp/226.0.2.83:8576
生活时尚,http://118.79.114.103:6001/rtp/226.0.2.84:8584
CHC电影,http://118.79.114.103:6001/rtp/226.0.2.93:8004
CHC动作电影,http://118.79.114.103:6001/rtp/226.0.2.94:8012
重庆汽摩,http://118.79.114.103:6001/rtp/226.0.2.95:8672
武术世界,http://118.79.114.103:6001/rtp/226.0.2.97:8688
书画频道,http://118.79.114.103:6001/rtp/226.0.2.102:8728
中国天气,http://118.79.114.103:6001/rtp/226.0.2.103:8736
文物宝库,http://118.79.114.103:6001/rtp/226.0.2.110:8792
环球奇观,http://118.79.114.103:6001/rtp/226.0.2.111:8800
种养新影老故事,http://118.79.114.103:6001/rtp/226.0.2.112:8808
梨园频道,http://118.79.114.103:6001/rtp/226.0.2.115:8832
国学频道,http://118.79.114.103:6001/rtp/226.0.2.116:8840
优优宝贝,http://118.79.114.103:6001/rtp/226.0.2.119:8864
生态环境,http://118.79.114.103:6001/rtp/226.0.2.120:8872
先锋乒羽,http://118.79.114.103:6001/rtp/226.0.2.121:8880
聚鲨环球精选,http://118.79.114.103:6001/rtp/226.0.2.122:8888
四海钓鱼,http://118.79.114.103:6001/rtp/226.0.2.123:8896
天下收藏,http://118.79.114.103:6001/rtp/226.0.2.124:8904
好享购物,http://118.79.114.103:6001/rtp/226.0.2.125:8912
家有购物,http://118.79.114.103:6001/rtp/226.0.2.126:8920
环球旅游,http://118.79.114.103:6001/rtp/226.0.2.127:8928
中华特产,http://118.79.114.103:6001/rtp/226.0.2.128:8936
家庭理财,http://118.79.114.103:6001/rtp/226.0.2.129:8944
山东教育,http://118.79.114.103:6001/rtp/226.0.2.130:8952
优购物,http://118.79.114.103:6001/rtp/226.0.2.131:8960
百姓健康,http://118.79.114.103:6001/rtp/226.0.2.132:8968
车迷频道,http://118.79.114.103:6001/rtp/226.0.2.138:9016
财富天下,http://118.79.114.103:6001/rtp/226.0.2.139:9024
金色学堂,http://118.79.114.103:6001/rtp/226.0.2.182:9368
动漫秀场,http://118.79.114.103:6001/rtp/226.0.2.183:9376
党建频道,http://118.79.114.103:6001/rtp/226.0.2.184:9384
朔州1,http://118.79.114.103:6001/rtp/226.0.2.185:9392
朔州2,http://118.79.114.103:6001/rtp/226.0.2.186:9400
孝义电视台,http://118.79.114.103:6001/rtp/226.0.2.189:9424
山西文体生活,http://118.79.114.103:6001/rtp/226.0.2.190:9432
清徐,http://118.79.114.103:6001/rtp/226.0.2.191:9440
古交电视台,http://118.79.114.103:6001/rtp/226.0.2.192:9448
上海纪实,http://118.79.114.103:6001/rtp/226.0.2.193:9456
金鹰纪实,http://118.79.114.103:6001/rtp/226.0.2.194:9464
阳曲,http://118.79.114.103:6001/rtp/226.0.2.196:9480
九屏测试,http://118.79.114.103:6001/rtp/226.0.2.197:9488
太原1,http://118.79.114.103:6001/rtp/226.0.2.201:9520
太原2,http://118.79.114.103:6001/rtp/226.0.2.202:9528
太原3,http://118.79.114.103:6001/rtp/226.0.2.203:9536
太原4,http://118.79.114.103:6001/rtp/226.0.2.204:9544
太原5,http://118.79.114.103:6001/rtp/226.0.2.205:9552
太原教育,http://118.79.114.103:6001/rtp/226.0.2.206:9560
茶频道,http://118.79.114.103:6001/rtp/226.0.2.213:9616
快乐垂钓,http://118.79.114.103:6001/rtp/226.0.2.214:9624
太原佰乐购,http://118.79.114.103:6001/rtp/226.0.2.215:9632
晋能控股,http://118.79.114.103:6001/rtp/226.0.2.229:9744
央广购物,http://118.79.114.103:6001/rtp/226.0.2.230:9752
大同教育,http://118.79.114.103:6001/rtp/226.0.2.232:9772
阳泉1新闻综合,http://118.79.114.103:6001/rtp/226.0.2.233:9776
阳泉2科教,http://118.79.114.103:6001/rtp/226.0.2.234:9784
CHC家庭影院,http://118.79.114.103:6001/rtp/226.0.2.240:9820
山西黄河,http://118.79.114.103:6002/rtp/226.0.2.235:9792
山西经济与科技,http://118.79.114.103:6002/rtp/226.0.2.236:9800
山西影视,http://118.79.114.103:6002/rtp/226.0.2.237:9808
山西社会与法治,http://118.79.114.103:6002/rtp/226.0.2.238:9816
山西文体生活,http://118.79.114.103:6002/rtp/226.0.2.16:8040
山西黄河,http://118.79.114.103:6002/rtp/226.0.2.12:8008
山西经济与科技,http://118.79.114.103:6002/rtp/226.0.2.13:8016
山西影视,http://118.79.114.103:6002/rtp/226.0.2.14:8024
山西社会与法治,http://118.79.114.103:6002/rtp/226.0.2.15:8032
金鹰卡通,http://118.79.114.103:6002/rtp/226.0.2.172:9288
金鹰卡通,http://118.79.114.103:6002/rtp/226.0.2.41:8240
哈哈炫动,http://118.79.114.103:6002/rtp/226.0.2.44:8264
卡酷卡通,http://118.79.114.103:6002/rtp/226.0.2.57:8368
证券服务,http://118.79.114.103:6002/rtp/226.0.2.71:8480
中视购物,http://118.79.114.103:6002/rtp/226.0.2.72:8488
新动漫,http://118.79.114.103:6002/rtp/226.0.2.73:8496
东方财经,http://118.79.114.103:6002/rtp/226.0.2.76:8520
乐游,http://118.79.114.103:6002/rtp/226.0.2.77:8528
游戏风云,http://118.79.114.103:6002/rtp/226.0.2.78:8536
都市剧场,http://118.79.114.103:6002/rtp/226.0.2.81:8560
法治天地,http://118.79.114.103:6002/rtp/226.0.2.83:8576
生活时尚,http://118.79.114.103:6002/rtp/226.0.2.84:8584
CHC电影,http://118.79.114.103:6002/rtp/226.0.2.93:8004
CHC动作电影,http://118.79.114.103:6002/rtp/226.0.2.94:8012
重庆汽摩,http://118.79.114.103:6002/rtp/226.0.2.95:8672
武术世界,http://118.79.114.103:6002/rtp/226.0.2.97:8688
书画频道,http://118.79.114.103:6002/rtp/226.0.2.102:8728
中国天气,http://118.79.114.103:6002/rtp/226.0.2.103:8736
文物宝库,http://118.79.114.103:6002/rtp/226.0.2.110:8792
环球奇观,http://118.79.114.103:6002/rtp/226.0.2.111:8800
种养新影老故事,http://118.79.114.103:6002/rtp/226.0.2.112:8808
梨园频道,http://118.79.114.103:6002/rtp/226.0.2.115:8832
国学频道,http://118.79.114.103:6002/rtp/226.0.2.116:8840
优优宝贝,http://118.79.114.103:6002/rtp/226.0.2.119:8864
生态环境,http://118.79.114.103:6002/rtp/226.0.2.120:8872
先锋乒羽,http://118.79.114.103:6002/rtp/226.0.2.121:8880
聚鲨环球精选,http://118.79.114.103:6002/rtp/226.0.2.122:8888
四海钓鱼,http://118.79.114.103:6002/rtp/226.0.2.123:8896
天下收藏,http://118.79.114.103:6002/rtp/226.0.2.124:8904
好享购物,http://118.79.114.103:6002/rtp/226.0.2.125:8912
家有购物,http://118.79.114.103:6002/rtp/226.0.2.126:8920
环球旅游,http://118.79.114.103:6002/rtp/226.0.2.127:8928
中华特产,http://118.79.114.103:6002/rtp/226.0.2.128:8936
家庭理财,http://118.79.114.103:6002/rtp/226.0.2.129:8944
山东教育,http://118.79.114.103:6002/rtp/226.0.2.130:8952
优购物,http://118.79.114.103:6002/rtp/226.0.2.131:8960
百姓健康,http://118.79.114.103:6002/rtp/226.0.2.132:8968
车迷频道,http://118.79.114.103:6002/rtp/226.0.2.138:9016
财富天下,http://118.79.114.103:6002/rtp/226.0.2.139:9024
金色学堂,http://118.79.114.103:6002/rtp/226.0.2.182:9368
动漫秀场,http://118.79.114.103:6002/rtp/226.0.2.183:9376
党建频道,http://118.79.114.103:6002/rtp/226.0.2.184:9384
朔州1,http://118.79.114.103:6002/rtp/226.0.2.185:9392
朔州2,http://118.79.114.103:6002/rtp/226.0.2.186:9400
孝义电视台,http://118.79.114.103:6002/rtp/226.0.2.189:9424
山西文体生活,http://118.79.114.103:6002/rtp/226.0.2.190:9432
清徐,http://118.79.114.103:6002/rtp/226.0.2.191:9440
古交电视台,http://118.79.114.103:6002/rtp/226.0.2.192:9448
上海纪实,http://118.79.114.103:6002/rtp/226.0.2.193:9456
金鹰纪实,http://118.79.114.103:6002/rtp/226.0.2.194:9464
阳曲,http://118.79.114.103:6002/rtp/226.0.2.196:9480
九屏测试,http://118.79.114.103:6002/rtp/226.0.2.197:9488
太原1,http://118.79.114.103:6002/rtp/226.0.2.201:9520
太原2,http://118.79.114.103:6002/rtp/226.0.2.202:9528
太原3,http://118.79.114.103:6002/rtp/226.0.2.203:9536
太原4,http://118.79.114.103:6002/rtp/226.0.2.204:9544
太原5,http://118.79.114.103:6002/rtp/226.0.2.205:9552
太原教育,http://118.79.114.103:6002/rtp/226.0.2.206:9560
茶频道,http://118.79.114.103:6002/rtp/226.0.2.213:9616
快乐垂钓,http://118.79.114.103:6002/rtp/226.0.2.214:9624
太原佰乐购,http://118.79.114.103:6002/rtp/226.0.2.215:9632
晋能控股,http://118.79.114.103:6002/rtp/226.0.2.229:9744
央广购物,http://118.79.114.103:6002/rtp/226.0.2.230:9752
大同教育,http://118.79.114.103:6002/rtp/226.0.2.232:9772
阳泉1新闻综合,http://118.79.114.103:6002/rtp/226.0.2.233:9776
阳泉2科教,http://118.79.114.103:6002/rtp/226.0.2.234:9784
CHC家庭影院,http://118.79.114.103:6002/rtp/226.0.2.240:9820
重庆新闻,http://123.144.190.244:8001/udp/225.0.4.188:7980
重庆社会与法,http://123.144.190.244:8001/udp/225.0.4.190:7980
重庆少儿,http://123.144.190.244:8001/udp/225.0.4.191:7980
重庆影视,http://123.144.190.244:8001/udp/225.0.4.192:7980
重庆科教,http://123.144.190.244:8001/udp/225.0.4.193:7980
重庆娱乐,http://123.144.190.244:8001/udp/225.0.4.194:7980
重庆汽摩,http://123.144.190.244:8001/udp/225.0.4.195:7980
重庆时尚生活,http://123.144.190.244:8001/udp/225.0.4.196:7980
重庆新农村,http://123.144.190.244:8001/udp/225.0.4.189:7980
CQTV移动,http://123.144.190.244:8001/udp/225.0.4.215:7980
时尚购物,http://123.144.190.244:8001/udp/225.0.4.198:7980
CGTN,http://123.144.190.244:8001/udp/225.0.4.12:7980
纪实,http://123.144.190.244:8001/udp/225.0.4.99:7980
CQTV新闻,http://123.144.190.244:8001/udp/225.0.4.59:7980
CQTV汽摩,http://123.144.190.244:8001/udp/225.0.4.61:7980
CQTV影视,http://123.144.190.244:8001/udp/225.0.4.62:7980
CQTV科教,http://123.144.190.244:8001/udp/225.0.4.63:7980
CQTV社会与法,http://123.144.190.244:8001/udp/225.0.4.64:7980
CQTV娱乐,http://123.144.190.244:8001/udp/225.0.4.65:7980
CQTV移动,http://123.144.190.244:8001/udp/225.0.4.68:7980
CQTV时尚生活,http://123.144.190.244:8001/udp/225.0.4.69:7980
CQTV新农村,http://123.144.190.244:8001/udp/225.0.4.70:7980
CQTV少儿,http://123.144.190.244:8001/udp/225.0.4.71:7980
爱生活,http://123.144.190.244:8001/udp/225.0.4.164:7980
IPTV相声小品,http://123.144.190.244:8001/udp/225.0.4.56:7980
IPTV野外,http://123.144.190.244:8001/udp/225.0.4.57:7980
IPTV3,http://123.144.190.244:8001/udp/225.0.4.51:7980
IPTV5,http://123.144.190.244:8001/udp/225.0.4.53:7980
IPTV6,http://123.144.190.244:8001/udp/225.0.4.50:7980
IPTV8,http://123.144.190.244:8001/udp/225.0.4.54:7980
经典电影,http://123.144.190.244:8001/udp/225.0.4.48:7980
解密,http://123.144.190.244:8001/udp/225.0.4.153:7980
全纪实,http://123.144.190.244:8001/udp/225.0.4.113:7980
纪实,http://123.144.190.244:8001/udp/225.0.4.99:7980
地理,http://123.144.190.244:8001/udp/225.0.4.149:7980
古装剧场,http://123.144.190.244:8001/udp/225.0.4.147:7980
武侠剧场,http://123.144.190.244:8001/udp/225.0.4.168:7980
军旅剧场,http://123.144.190.244:8001/udp/225.0.4.146:7980
喜剧影院,http://123.144.190.244:8001/udp/225.0.4.169:7980
动作影院,http://123.144.190.244:8001/udp/225.0.4.170:7980
家庭影院,http://123.144.190.244:8001/udp/225.0.4.171:7980
星影,http://123.144.190.244:8001/udp/225.0.4.172:7980
重庆新闻,http://123.144.190.244:8003/udp/225.0.4.188:7980
重庆社会与法,http://123.144.190.244:8003/udp/225.0.4.190:7980
重庆少儿,http://123.144.190.244:8003/udp/225.0.4.191:7980
重庆影视,http://123.144.190.244:8003/udp/225.0.4.192:7980
重庆科教,http://123.144.190.244:8003/udp/225.0.4.193:7980
重庆娱乐,http://123.144.190.244:8003/udp/225.0.4.194:7980
重庆汽摩,http://123.144.190.244:8003/udp/225.0.4.195:7980
重庆时尚生活,http://123.144.190.244:8003/udp/225.0.4.196:7980
重庆新农村,http://123.144.190.244:8003/udp/225.0.4.189:7980
CQTV移动,http://123.144.190.244:8003/udp/225.0.4.215:7980
时尚购物,http://123.144.190.244:8003/udp/225.0.4.198:7980
CGTN,http://123.144.190.244:8003/udp/225.0.4.12:7980
纪实,http://123.144.190.244:8003/udp/225.0.4.99:7980
CQTV新闻,http://123.144.190.244:8003/udp/225.0.4.59:7980
CQTV汽摩,http://123.144.190.244:8003/udp/225.0.4.61:7980
CQTV影视,http://123.144.190.244:8003/udp/225.0.4.62:7980
CQTV科教,http://123.144.190.244:8003/udp/225.0.4.63:7980
CQTV社会与法,http://123.144.190.244:8003/udp/225.0.4.64:7980
CQTV娱乐,http://123.144.190.244:8003/udp/225.0.4.65:7980
CQTV移动,http://123.144.190.244:8003/udp/225.0.4.68:7980
CQTV时尚生活,http://123.144.190.244:8003/udp/225.0.4.69:7980
CQTV新农村,http://123.144.190.244:8003/udp/225.0.4.70:7980
CQTV少儿,http://123.144.190.244:8003/udp/225.0.4.71:7980
爱生活,http://123.144.190.244:8003/udp/225.0.4.164:7980
IPTV相声小品,http://123.144.190.244:8003/udp/225.0.4.56:7980
IPTV野外,http://123.144.190.244:8003/udp/225.0.4.57:7980
IPTV3,http://123.144.190.244:8003/udp/225.0.4.51:7980
IPTV5,http://123.144.190.244:8003/udp/225.0.4.53:7980
IPTV6,http://123.144.190.244:8003/udp/225.0.4.50:7980
IPTV8,http://123.144.190.244:8003/udp/225.0.4.54:7980
经典电影,http://123.144.190.244:8003/udp/225.0.4.48:7980
解密,http://123.144.190.244:8003/udp/225.0.4.153:7980
全纪实,http://123.144.190.244:8003/udp/225.0.4.113:7980
纪实,http://123.144.190.244:8003/udp/225.0.4.99:7980
地理,http://123.144.190.244:8003/udp/225.0.4.149:7980
古装剧场,http://123.144.190.244:8003/udp/225.0.4.147:7980
武侠剧场,http://123.144.190.244:8003/udp/225.0.4.168:7980
军旅剧场,http://123.144.190.244:8003/udp/225.0.4.146:7980
喜剧影院,http://123.144.190.244:8003/udp/225.0.4.169:7980
动作影院,http://123.144.190.244:8003/udp/225.0.4.170:7980
家庭影院,http://123.144.190.244:8003/udp/225.0.4.171:7980
星影,http://123.144.190.244:8003/udp/225.0.4.172:7980
重庆新闻,http://123.144.190.244:8005/udp/225.0.4.188:7980
重庆社会与法,http://123.144.190.244:8005/udp/225.0.4.190:7980
重庆少儿,http://123.144.190.244:8005/udp/225.0.4.191:7980
重庆影视,http://123.144.190.244:8005/udp/225.0.4.192:7980
重庆科教,http://123.144.190.244:8005/udp/225.0.4.193:7980
重庆娱乐,http://123.144.190.244:8005/udp/225.0.4.194:7980
重庆汽摩,http://123.144.190.244:8005/udp/225.0.4.195:7980
重庆时尚生活,http://123.144.190.244:8005/udp/225.0.4.196:7980
重庆新农村,http://123.144.190.244:8005/udp/225.0.4.189:7980
CQTV移动,http://123.144.190.244:8005/udp/225.0.4.215:7980
时尚购物,http://123.144.190.244:8005/udp/225.0.4.198:7980
CGTN,http://123.144.190.244:8005/udp/225.0.4.12:7980
纪实,http://123.144.190.244:8005/udp/225.0.4.99:7980
CQTV新闻,http://123.144.190.244:8005/udp/225.0.4.59:7980
